class id,filepaths,labels,data set,scientific name
363.0,train/ORIENTAL BAY OWL/028.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/017.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/068.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/062.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/018.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/014.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/041.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/042.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/045.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/053.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/056.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/008.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/047.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/043.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/050.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/048.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/072.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/058.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/060.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/054.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/055.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/061.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/040.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/057.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/063.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/064.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/065.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/066.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/067.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/059.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/074.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/073.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/069.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/051.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/070.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/052.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/077.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/049.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/071.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/075.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/076.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/081.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/029.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/128.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/099.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/115.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/118.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/079.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/083.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/087.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/149.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/090.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/109.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/091.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/092.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/093.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/094.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/095.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/096.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/085.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/103.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/117.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/086.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/106.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/005.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/101.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/097.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/105.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/021.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/104.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/102.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/088.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/006.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/112.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/084.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/100.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/111.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/114.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/039.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/110.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/082.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/131.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/113.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/121.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/124.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/125.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/126.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/127.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/138.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/140.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/150.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/137.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/123.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/153.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/130.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/132.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/154.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/122.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/156.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/134.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/151.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/135.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/152.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/143.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/139.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/108.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/147.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/119.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/142.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/144.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/145.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/141.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/148.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/120.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/080.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/129.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/157.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/146.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/133.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/155.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
363.0,train/ORIENTAL BAY OWL/116.jpg,ORIENTAL BAY OWL,train,PHODILUS BADIUS
444.0,train/SNOWY OWL/001.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/018.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/081.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/025.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/013.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/004.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/002.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/142.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/015.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/039.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/012.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/006.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/007.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/003.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/064.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/017.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/010.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/014.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/033.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/038.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/011.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/024.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/027.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/029.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/053.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/058.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/035.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/005.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/037.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/019.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/032.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/020.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/034.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/026.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/036.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/021.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/030.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/031.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/009.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/023.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/068.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/060.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/044.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/049.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/047.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/045.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/048.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/059.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/077.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/075.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/056.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/046.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/055.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/050.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/043.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/079.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/066.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/022.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/042.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/074.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/008.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/062.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/070.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/072.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/065.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/073.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/067.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/076.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/069.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/078.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/063.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/054.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/061.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/057.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/041.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/040.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/052.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/071.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/016.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/149.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/051.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/091.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/120.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/089.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/090.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/085.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/094.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/097.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/156.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/116.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/098.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/100.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/102.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/095.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/096.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/121.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/088.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/099.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/092.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/083.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/086.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/158.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/028.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/117.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/104.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/107.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/112.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/118.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/113.jpg,SNOWY OWL,train,BUBO SCANDIACUS
444.0,train/SNOWY OWL/101.jpg,SNOWY OWL,train,BUBO SCANDIACUS
